animal_type,age,sex,intake_condition,season,adopted
cat,0,Spayed,under age/weight,Summer,Yes
cat,0,Spayed,under age/weight,Summer,Yes
cat,7,Neutered,under age/weight,Summer,Yes
cat,7,Male,under age/weight,Summer,No
cat,1,Female,under age/weight,Fall,No
bird,5,Unknown,injured  moderate,Winter,No
dog,6,Male,normal,Fall,No
cat,7,Neutered,injured  mild,Summer,Yes
cat,12,Female,injured  mild,Fall,No
cat,15,Neutered,ill moderatete,Winter,No
cat,9,Male,normal,Winter,No
dog,8,Neutered,normal,Winter,Yes
cat,0,Neutered,under age/weight,Fall,Yes
other,5,Unknown,injured  severe,Spring,No
dog,4,Spayed,normal,Fall,Yes
cat,15,Neutered,normal,Fall,Yes
Other,7,Male,normal,Winter,No
dog,9,Male,normal,Spring,No
cat,2,Male,normal,Spring,No
bird,3,Unknown,injured  moderate,Winter,No
cat,5,Spayed,normal,Summer,Yes
Other,15,Unknown,normal,Summer,No
cat,13,Male,normal,Winter,No
cat,2,Neutered,ill mild,Winter,Yes
cat,6,Male,under age/weight,Summer,No
dog,2,Male,injured  mild,Winter,No
cat,7,Female,normal,Summer,Yes
cat,7,Female,normal,Summer,No
bird,10,Female,injured  moderate,Spring,No
dog,3,Spayed,normal,Spring,No
dog,2,Neutered,normal,Summer,Yes
dog,5,Spayed,normal,Fall,Yes
cat,8,Male,normal,Winter,No
cat,7,Unknown,feral,Summer,No
cat,6,Male,under age/weight,Spring,No
dog,10,Female,normal,Summer,No
cat,12,Neutered,normal,Spring,Yes
wild,1,Unknown,injured  severe,Summer,No
cat,3,Female,ill mild,Fall,No
dog,6,Female,normal,Summer,No
dog,0,Spayed,under age/weight,Fall,Yes
cat,2,Male,ill moderatete,Winter,No
dog,0,Spayed,under age/weight,Fall,Yes
cat,5,Spayed,injured  moderate,Winter,Yes
wild,11,Female,injured  moderate,Fall,No
cat,7,Spayed,fractious,Summer,No
dog,7,Female,normal,Summer,Yes
other,6,Unknown,under age/weight,Spring,No
Other,1,Unknown,normal,Summer,No
dog,7,Male,normal,Fall,No
other,6,Unknown,under age/weight,Spring,No
cat,10,Female,ill mild,Summer,No
dog,5,Female,normal,Summer,No
bird,2,Unknown,ill severe,Winter,No
cat,7,Female,under age/weight,Fall,No
cat,8,Male,normal,Winter,Yes
cat,5,Neutered,under age/weight,Fall,Yes
dog,2,Spayed,ill moderatete,Fall,Yes
cat,8,Female,normal,Winter,Yes
cat,9,Female,normal,Summer,No
dog,7,Female,normal,Spring,No
dog,9,Neutered,normal,Spring,Yes
dog,5,Female,normal,Spring,No
dog,7,Male,normal,Spring,No
dog,6,Female,normal,Winter,Yes
cat,7,Unknown,under age/weight,Fall,No
cat,1,Male,under age/weight,Summer,No
cat,10,Neutered,feral,Fall,No
cat,7,Unknown,under age/weight,Fall,No
cat,9,Spayed,normal,Summer,Yes
other,7,Female,injured  severe,Summer,No
dog,7,Male,normal,Winter,No
cat,7,Unknown,under age/weight,Fall,No
wild,1,Male,under age/weight,Summer,No
cat,9,Spayed,fractious,Summer,No
wild,1,Male,under age/weight,Summer,No
other,3,Unknown,under age/weight,Spring,No
dog,9,Female,normal,Summer,No
dog,6,Female,normal,Spring,No
other,11,Male,injured  severe,Fall,No
dog,5,Spayed,Other,Summer,No
bird,6,Unknown,injured  severe,Fall,No
dog,13,Neutered,normal,Spring,No
cat,2,Neutered,normal,Summer,No
cat,8,Neutered,normal,Fall,No
cat,6,Neutered,fractious,Winter,No
dog,9,Male,normal,Summer,No
cat,5,Female,normal,Fall,No
other,6,Unknown,injured  severe,Fall,No
bird,3,Unknown,injured  moderate,Fall,No
cat,2,Male,ill moderatete,Fall,No
cat,4,Spayed,normal,Fall,Yes
cat,5,Male,normal,Fall,No
bird,5,Unknown,injured  severe,Fall,No
cat,8,Female,normal,Fall,No
cat,8,Spayed,normal,Winter,Yes
cat,7,Female,normal,Summer,No
cat,6,Female,normal,Summer,No
cat,6,Female,normal,Summer,No
cat,8,Female,normal,Fall,No
cat,5,Male,normal,Fall,No
dog,5,Female,normal,Summer,No
cat,5,Spayed,normal,Winter,Yes
dog,1,Female,normal,Fall,No
cat,5,Neutered,normal,Winter,Yes
cat,14,Spayed,ill mild,Spring,No
rabbit,4,Male,normal,Fall,No
dog,6,Neutered,normal,Winter,Yes
dog,4,Male,normal,Spring,No
cat,7,Female,normal,Spring,No
wild,7,Unknown,injured  severe,Winter,No
cat,7,Male,normal,Spring,No
dog,9,Neutered,normal,Summer,Yes
bird,9,Unknown,injured  moderate,Winter,No
cat,5,Unknown,ill severe,Summer,No
dog,9,Female,normal,Fall,No
dog,15,Neutered,normal,Fall,No
dog,1,Neutered,normal,Fall,Yes
dog,6,Female,normal,Winter,No
dog,4,Spayed,injured  severe,Fall,Yes
cat,1,Male,under age/weight,Spring,No
wild,3,Unknown,under age/weight,Spring,No
cat,1,Female,under age/weight,Spring,No
cat,5,Female,under age/weight,Summer,Yes
dog,2,Neutered,normal,Fall,Yes
rabbit,0,Female,normal,Fall,No
bird,1,Unknown,injured  severe,Fall,No
cat,7,Spayed,feral,Summer,No
cat,18,Spayed,injured  moderate,Winter,No
cat,7,Unknown,feral,Summer,No
other,7,Unknown,under age/weight,Summer,No
dog,6,Neutered,Other,Summer,Yes
other,10,Female,injured  severe,Summer,No
cat,7,Male,normal,Winter,Yes
cat,5,Spayed,normal,Winter,No
dog,13,Male,Other,Spring,No
cat,9,Unknown,injured  severe,Spring,No
dog,10,Neutered,ill severe,Fall,No
dog,2,Neutered,normal,Winter,Yes
cat,2,Spayed,normal,Winter,No
dog,7,Spayed,normal,Winter,No
rabbit,5,Neutered,normal,Summer,No
dog,1,Neutered,normal,Winter,Yes
wild,6,Unknown,normal,Summer,No
dog,2,Neutered,normal,Spring,Yes
cat,5,Neutered,normal,Winter,No
dog,8,Female,Other,Fall,No
cat,14,Male,ill mild,Fall,No
wild,6,Unknown,under age/weight,Summer,No
cat,7,Unknown,under age/weight,Fall,No
dog,10,Neutered,normal,Spring,No
cat,7,Unknown,under age/weight,Summer,No
cat,1,Neutered,ill mild,Summer,Yes
rabbit,9,Spayed,normal,Summer,No
cat,5,Female,under age/weight,Summer,No
dog,8,Female,normal,Fall,No
cat,2,Male,ill moderatete,Summer,No
bird,1,Unknown,under age/weight,Spring,No
bird,1,Unknown,under age/weight,Spring,No
cat,8,Neutered,normal,Fall,No
bird,1,Unknown,under age/weight,Spring,No
bird,1,Unknown,under age/weight,Spring,No
dog,18,Male,normal,Spring,No
dog,16,Male,behavior  severe,Spring,No
dog,1,Female,under age/weight,Fall,No
dog,10,Male,normal,Spring,No
dog,11,Female,normal,Spring,No
cat,13,Spayed,ill severe,Summer,Yes
dog,15,Neutered,ill mild,Winter,Yes
cat,17,Spayed,ill severe,Spring,Yes
Other,8,Female,normal,Fall,No
Other,8,Female,normal,Fall,No
cat,3,Spayed,normal,Summer,No
cat,5,Male,injured  severe,Fall,No
cat,6,Male,under age/weight,Summer,No
dog,1,Male,normal,Summer,No
wild,5,Unknown,under age/weight,Summer,No
wild,5,Unknown,under age/weight,Summer,No
cat,2,Female,normal,Spring,No
Other,3,Female,normal,Winter,No
dog,2,Neutered,ill mild,Fall,Yes
dog,8,Male,normal,Fall,No
wild,2,Unknown,under age/weight,Summer,No
dog,28,Spayed,normal,Winter,No
cat,6,Unknown,under age/weight,Spring,No
wild,8,Unknown,ill severe,Spring,No
cat,6,Unknown,under age/weight,Spring,No
cat,5,Male,normal,Fall,No
bird,7,Unknown,ill severe,Spring,No
other,4,Unknown,under age/weight,Summer,No
cat,2,Spayed,normal,Fall,No
dog,7,Male,normal,Spring,No
dog,16,Male,Other,Winter,No
dog,16,Neutered,normal,Winter,Yes
cat,3,Unknown,injured  moderate,Summer,No
cat,9,Spayed,ill severe,Spring,Yes
cat,1,Male,under age/weight,Spring,No
cat,1,Male,under age/weight,Spring,No
cat,4,Spayed,under age/weight,Summer,Yes
bird,0,Unknown,under age/weight,Fall,No
dog,13,Spayed,normal,Winter,No
dog,3,Neutered,normal,Summer,Yes
cat,2,Male,under age/weight,Summer,No
cat,0,Spayed,ill mild,Fall,Yes
cat,0,Neutered,ill mild,Summer,Yes
cat,16,Female,ill mild,Summer,No
cat,0,Neutered,ill mild,Fall,Yes
dog,19,Neutered,normal,Winter,No
dog,3,Neutered,normal,Fall,No
cat,5,Unknown,ill severe,Summer,No
dog,12,Male,normal,Winter,No
dog,4,Neutered,normal,Summer,No
wild,10,Unknown,ill severe,Fall,No
dog,8,Male,normal,Spring,No
cat,4,Male,ill mild,Fall,No
cat,4,Male,ill mild,Fall,No
Other,3,Male,normal,Winter,Yes
cat,4,Neutered,normal,Fall,Yes
dog,9,Female,normal,Spring,Yes
bird,9,Unknown,normal,Winter,No
cat,2,Female,normal,Spring,No
bird,9,Unknown,normal,Winter,No
cat,3,Spayed,fractious,Spring,No
cat,2,Female,normal,Spring,No
other,2,Unknown,under age/weight,Summer,No
cat,5,Female,normal,Fall,No
dog,1,Neutered,normal,Spring,Yes
dog,2,Neutered,normal,Spring,Yes
cat,2,Female,ill severe,Fall,No
dog,17,Male,Other,Fall,No
dog,8,Male,normal,Fall,No
cat,6,Unknown,under age/weight,Summer,No
cat,6,Female,normal,Summer,No
dog,6,Male,normal,Winter,No
cat,6,Male,normal,Summer,No
dog,11,Neutered,injured  severe,Spring,No
dog,4,Male,normal,Winter,No
cat,10,Spayed,normal,Summer,No
dog,15,Spayed,normal,Winter,No
cat,7,Male,normal,Summer,No
dog,6,Neutered,normal,Winter,No
cat,1,Unknown,injured  moderate,Winter,No
dog,9,Male,normal,Spring,No
dog,1,Spayed,normal,Spring,Yes
dog,9,Male,normal,Spring,No
cat,1,Neutered,normal,Summer,Yes
dog,9,Male,normal,Spring,No
rabbit,3,Neutered,normal,Summer,No
dog,9,Female,normal,Spring,No
dog,3,Female,injured  severe,Fall,No
dog,9,Female,normal,Spring,No
dog,9,Male,normal,Spring,No
cat,6,Female,normal,Fall,No
dog,9,Male,normal,Spring,No
dog,3,Spayed,normal,Fall,Yes
dog,1,Neutered,normal,Summer,Yes
cat,1,Unknown,ill mild,Fall,No
dog,8,Spayed,normal,Fall,No
dog,12,Male,injured  severe,Winter,No
cat,0,Female,under age/weight,Fall,No
cat,1,Male,i/i report,Summer,No
cat,2,Male,injured  mild,Fall,No
cat,10,Unknown,injured  severe,Spring,No
dog,4,Neutered,fractious,Fall,Yes
cat,2,Spayed,normal,Winter,Yes
cat,7,Spayed,normal,Winter,No
wild,7,Unknown,under age/weight,Summer,No
cat,3,Male,normal,Summer,No
cat,3,Spayed,normal,Summer,Yes
cat,3,Female,normal,Summer,No
dog,12,Male,normal,Summer,No
cat,1,Male,ill mild,Fall,Yes
dog,9,Female,normal,Winter,No
cat,1,Female,ill mild,Fall,No
dog,12,Female,normal,Spring,No
dog,6,Female,normal,Summer,No
cat,6,Female,under age/weight,Spring,No
dog,2,Neutered,normal,Summer,No
cat,6,Unknown,under age/weight,Spring,No
cat,9,Spayed,feral,Fall,No
dog,3,Male,normal,Fall,Yes
rabbit,6,Unknown,normal,Summer,No
dog,11,Spayed,normal,Spring,No
dog,8,Male,normal,Spring,No
Other,2,Unknown,normal,Winter,No
cat,7,Male,under age/weight,Spring,No
cat,7,Female,normal,Winter,Yes
dog,12,Neutered,normal,Summer,No
dog,10,Spayed,normal,Fall,Yes
cat,5,Neutered,normal,Spring,Yes
cat,6,Female,normal,Fall,No
cat,5,Male,normal,Fall,No
cat,1,Male,under age/weight,Spring,No
cat,5,Female,under age/weight,Spring,No
cat,2,Unknown,injured  moderate,Winter,No
cat,5,Male,under age/weight,Spring,No
dog,9,Neutered,normal,Winter,Yes
dog,9,Female,normal,Fall,No
dog,7,Female,ill mild,Fall,No
cat,9,Spayed,feral,Winter,No
cat,6,Neutered,injured  severe,Spring,Yes
cat,7,Neutered,normal,Fall,Yes
cat,0,Female,under age/weight,Fall,No
cat,6,Spayed,ill moderatete,Fall,No
cat,8,Neutered,normal,Spring,No
cat,14,Female,normal,Spring,No
dog,1,Male,ill severe,Summer,No
other,3,Male,injured  severe,Fall,No
cat,6,Spayed,normal,Fall,No
cat,7,Unknown,under age/weight,Summer,No
cat,2,Male,under age/weight,Spring,No
dog,13,Neutered,normal,Spring,No
dog,6,Neutered,normal,Winter,No
dog,11,Male,ill severe,Summer,No
dog,10,Spayed,injured  moderate,Summer,Yes
cat,4,Neutered,injured  mild,Winter,No
cat,3,Spayed,fractious,Fall,No
cat,2,Neutered,under age/weight,Fall,Yes
cat,1,Female,under age/weight,Spring,No
dog,6,Neutered,normal,Summer,Yes
cat,1,Unknown,injured  severe,Winter,No
dog,9,Spayed,normal,Winter,No
dog,3,Male,normal,Summer,No
dog,2,Spayed,normal,Spring,Yes
dog,3,Female,behavior  severe,Spring,Yes
dog,9,Spayed,normal,Spring,Yes
cat,6,Unknown,under age/weight,Fall,No
cat,1,Neutered,under age/weight,Winter,Yes
cat,0,Unknown,under age/weight,Summer,No
cat,0,Female,under age/weight,Summer,No
cat,1,Neutered,under age/weight,Winter,Yes
cat,0,Unknown,under age/weight,Summer,No
dog,4,Neutered,injured  moderate,Summer,No
cat,0,Unknown,under age/weight,Summer,No
cat,1,Neutered,i/i report,Summer,Yes
cat,5,Male,normal,Summer,No
dog,5,Male,normal,Fall,No
dog,11,Male,ill moderatete,Spring,Yes
cat,7,Spayed,ill moderatete,Fall,No
cat,7,Male,under age/weight,Summer,No
rabbit,7,Neutered,normal,Spring,No
cat,7,Female,under age/weight,Summer,No
cat,7,Male,under age/weight,Summer,No
cat,3,Male,ill moderatete,Fall,No
dog,5,Neutered,normal,Fall,Yes
cat,5,Spayed,normal,Spring,Yes
cat,6,Male,normal,Summer,No
rabbit,7,Neutered,normal,Spring,No
dog,13,Spayed,normal,Winter,Yes
dog,3,Spayed,normal,Spring,Yes
dog,6,Spayed,behavior  moderate,Winter,No
dog,6,Neutered,normal,Spring,No
cat,2,Male,under age/weight,Summer,No
wild,8,Unknown,injured  severe,Winter,No
cat,4,Unknown,under age/weight,Fall,No
dog,18,Female,normal,Fall,No
dog,9,Spayed,normal,Fall,Yes
wild,8,Unknown,injured  severe,Winter,No
dog,5,Spayed,injured  mild,Summer,Yes
wild,8,Unknown,injured  severe,Winter,No
dog,3,Female,i/i report,Spring,Yes
cat,8,Neutered,normal,Fall,No
cat,4,Spayed,normal,Winter,Yes
cat,5,Spayed,normal,Fall,No
dog,12,Male,normal,Winter,No
cat,1,Male,ill mild,Summer,No
dog,8,Female,normal,Spring,No
cat,1,Male,ill mild,Spring,No
cat,3,Spayed,normal,Spring,Yes
dog,10,Female,injured  severe,Fall,No
cat,1,Male,under age/weight,Fall,Yes
cat,1,Spayed,under age/weight,Fall,Yes
dog,3,Spayed,normal,Fall,Yes
cat,2,Neutered,fractious,Winter,No
cat,1,Neutered,under age/weight,Winter,Yes
cat,1,Female,ill moderatete,Fall,No
dog,1,Spayed,normal,Summer,Yes
dog,5,Spayed,normal,Fall,Yes
other,6,Male,ill severe,Summer,No
dog,1,Neutered,normal,Winter,Yes
cat,10,Neutered,feral,Spring,No
cat,2,Spayed,fractious,Spring,No
cat,2,Spayed,fractious,Spring,No
cat,9,Neutered,injured  moderate,Fall,Yes
dog,5,Female,normal,Spring,No
cat,6,Male,under age/weight,Fall,No
cat,6,Spayed,normal,Winter,Yes
other,6,Unknown,under age/weight,Spring,No
dog,9,Male,normal,Spring,No
dog,11,Spayed,normal,Winter,Yes
cat,10,Female,injured  severe,Fall,No
dog,7,Female,normal,Spring,No
dog,11,Spayed,normal,Winter,No
dog,3,Male,normal,Spring,No
cat,7,Female,normal,Fall,No
cat,11,Neutered,normal,Winter,Yes
cat,5,Female,ill severe,Fall,No
other,3,Unknown,under age/weight,Fall,No
other,4,Unknown,under age/weight,Fall,No
dog,3,Neutered,normal,Summer,Yes
dog,6,Spayed,behavior  moderate,Fall,No
cat,6,Female,under age/weight,Fall,No
cat,5,Male,injured  moderate,Fall,No
dog,1,Female,normal,Spring,No
cat,17,Spayed,normal,Winter,No
dog,1,Male,normal,Spring,No
cat,1,Neutered,ill moderatete,Fall,Yes
Other,7,Female,normal,Spring,No
dog,5,Neutered,normal,Summer,No
cat,5,Neutered,under age/weight,Winter,Yes
cat,6,Female,normal,Spring,No
cat,5,Neutered,under age/weight,Winter,Yes
cat,5,Neutered,under age/weight,Fall,Yes
dog,9,Female,injured  moderate,Winter,No
dog,8,Male,normal,Winter,No
dog,4,Spayed,normal,Fall,No
cat,15,Female,injured  moderate,Fall,No
cat,3,Spayed,ill moderatete,Summer,Yes
cat,8,Female,normal,Fall,No
dog,5,Female,normal,Summer,No
cat,7,Male,under age/weight,Summer,No
cat,1,Spayed,under age/weight,Fall,Yes
dog,6,Neutered,normal,Spring,Yes
dog,2,Female,ill moderatete,Spring,No
cat,7,Male,normal,Fall,No
cat,6,Unknown,normal,Fall,No
cat,7,Male,normal,Fall,No
dog,10,Female,normal,Winter,No
wild,3,Female,ill severe,Winter,No
dog,11,Neutered,injured  moderate,Spring,Yes
cat,1,Unknown,ill moderatete,Spring,No
cat,6,Unknown,normal,Fall,No
cat,1,Neutered,under age/weight,Spring,Yes
dog,10,Female,normal,Winter,No
cat,1,Male,under age/weight,Winter,No
cat,1,Male,under age/weight,Winter,No
other,1,Unknown,injured  severe,Spring,No
cat,1,Male,under age/weight,Winter,No
cat,2,Male,normal,Spring,No
dog,4,Spayed,normal,Summer,No
dog,4,Female,under age/weight,Summer,No
dog,0,Male,under age/weight,Fall,No
cat,7,Spayed,fractious,Fall,No
cat,0,Male,under age/weight,Summer,No
dog,3,Spayed,normal,Winter,Yes
cat,5,Male,under age/weight,Summer,No
other,3,Male,injured  moderate,Summer,No
bird,2,Unknown,injured  severe,Summer,No
cat,1,Unknown,ill severe,Spring,No
cat,7,Female,under age/weight,Summer,No
other,2,Unknown,ill severe,Winter,No
dog,7,Spayed,normal,Spring,Yes
cat,13,Female,ill severe,Summer,No
cat,7,Female,normal,Summer,Yes
dog,14,Spayed,normal,Winter,No
cat,7,Male,normal,Fall,No
cat,6,Male,injured  severe,Fall,No
cat,7,Female,normal,Fall,No
cat,7,Male,normal,Fall,No
cat,7,Female,normal,Fall,No
cat,5,Female,under age/weight,Summer,No
cat,2,Female,ill mild,Fall,No
dog,2,Spayed,normal,Fall,Yes
cat,7,Neutered,injured  severe,Summer,No
dog,2,Neutered,normal,Fall,Yes
dog,8,Male,normal,Winter,No
rabbit,5,Unknown,ill severe,Fall,No
dog,12,Spayed,ill mild,Winter,No
cat,6,Male,normal,Spring,Yes
dog,9,Male,normal,Winter,No
other,6,Male,injured  severe,Winter,No
cat,7,Unknown,under age/weight,Spring,No
cat,7,Unknown,under age/weight,Spring,No
cat,6,Male,under age/weight,Spring,No
wild,4,Unknown,ill severe,Spring,No
cat,2,Male,under age/weight,Spring,Yes
dog,6,Neutered,normal,Fall,Yes
cat,3,Male,ill moderatete,Spring,No
cat,4,Female,under age/weight,Summer,No
cat,0,Female,under age/weight,Spring,No
dog,11,Male,normal,Summer,No
dog,18,Spayed,ill moderatete,Fall,No
cat,0,Neutered,normal,Fall,Yes
cat,5,Neutered,ill moderatete,Summer,No
cat,0,Unknown,under age/weight,Summer,No
cat,13,Female,ill moderatete,Fall,No
dog,8,Female,normal,Summer,No
dog,16,Female,normal,Summer,No
cat,4,Spayed,fractious,Fall,Yes
cat,1,Male,ill moderatete,Summer,No
dog,9,Male,normal,Fall,No
cat,3,Female,injured  moderate,Winter,No
cat,6,Female,under age/weight,Summer,No
cat,1,Neutered,normal,Summer,No
cat,5,Unknown,ill severe,Spring,No
bird,4,Unknown,ill moderatete,Spring,No
dog,12,Male,injured  severe,Fall,No
cat,9,Male,injured  severe,Winter,No
cat,3,Spayed,normal,Winter,No
cat,6,Unknown,under age/weight,Fall,No
dog,3,Neutered,normal,Spring,Yes
dog,16,Spayed,normal,Fall,No
dog,16,Spayed,normal,Spring,No
cat,6,Unknown,under age/weight,Fall,No
cat,1,Neutered,normal,Summer,Yes
cat,4,Neutered,under age/weight,Summer,Yes
cat,1,Neutered,normal,Summer,Yes
dog,13,Female,normal,Summer,No
dog,9,Male,normal,Winter,Yes
cat,1,Spayed,under age/weight,Winter,Yes
cat,6,Neutered,injured  severe,Fall,Yes
cat,3,Female,normal,Winter,No
dog,5,Male,injured  severe,Summer,No
cat,9,Neutered,feral,Fall,No
dog,8,Male,normal,Fall,No
cat,3,Male,normal,Winter,No
cat,2,Female,injured  moderate,Spring,No
cat,6,Spayed,normal,Spring,No
cat,0,Female,under age/weight,Summer,No
cat,9,Male,fractious,Winter,No
cat,0,Spayed,under age/weight,Summer,Yes
cat,0,Neutered,under age/weight,Fall,Yes
cat,0,Unknown,under age/weight,Spring,No
cat,0,Neutered,under age/weight,Fall,Yes
cat,4,Female,injured  severe,Spring,No
cat,4,Spayed,normal,Spring,Yes
dog,9,Female,normal,Summer,Yes
cat,1,Spayed,normal,Summer,Yes
bird,5,Unknown,normal,Fall,Yes
rabbit,7,Spayed,normal,Fall,Yes
cat,7,Male,normal,Fall,Yes
bird,6,Unknown,injured  severe,Fall,No
cat,9,Spayed,feral,Winter,No
dog,8,Male,normal,Winter,No
dog,8,Male,normal,Fall,No
cat,1,Female,under age/weight,Spring,Yes
other,2,Unknown,injured  severe,Summer,No
cat,0,Spayed,ill mild,Fall,Yes
dog,6,Neutered,normal,Summer,No
cat,8,Spayed,normal,Winter,Yes
dog,2,Female,normal,Winter,Yes
cat,3,Neutered,ill moderatete,Fall,Yes
rabbit,5,Spayed,normal,Winter,Yes
cat,1,Female,under age/weight,Winter,No
dog,9,Male,normal,Spring,No
dog,8,Spayed,injured  mild,Summer,Yes
cat,7,Spayed,ill severe,Spring,No
dog,8,Male,normal,Summer,No
dog,5,Male,behavior  moderate,Summer,No
dog,10,Male,normal,Winter,No
dog,5,Neutered,normal,Spring,Yes
cat,7,Female,under age/weight,Summer,No
dog,3,Neutered,i/i report,Winter,No
cat,2,Spayed,under age/weight,Fall,Yes
dog,13,Female,normal,Winter,No
cat,7,Neutered,normal,Summer,Yes
wild,3,Unknown,ill severe,Winter,No
dog,3,Neutered,normal,Spring,Yes
dog,13,Male,injured  severe,Winter,No
cat,1,Female,ill mild,Summer,No
dog,14,Spayed,normal,Fall,No
dog,19,Neutered,normal,Summer,No
cat,0,Male,under age/weight,Spring,No
cat,11,Female,normal,Spring,Yes
cat,8,Neutered,feral,Fall,No
cat,10,Spayed,ill severe,Winter,No
dog,1,Spayed,normal,Summer,Yes
cat,2,Neutered,injured  moderate,Summer,Yes
cat,10,Neutered,normal,Winter,No
cat,0,Male,normal,Fall,No
dog,4,Male,normal,Winter,No
cat,0,Male,under age/weight,Fall,No
wild,3,Unknown,injured  severe,Spring,No
cat,0,Neutered,under age/weight,Fall,Yes
cat,7,Female,ill mild,Summer,Yes
cat,0,Male,under age/weight,Spring,No
dog,12,Male,ill moderatete,Summer,No
cat,0,Female,under age/weight,Fall,No
rabbit,7,Neutered,normal,Spring,No
dog,2,Neutered,normal,Spring,No
cat,7,Spayed,normal,Spring,Yes
dog,0,Male,under age/weight,Summer,No
dog,0,Neutered,under age/weight,Fall,Yes
dog,10,Male,ill mild,Fall,No
dog,0,Spayed,under age/weight,Fall,Yes
dog,6,Female,normal,Winter,No
dog,2,Spayed,normal,Fall,Yes
cat,6,Spayed,normal,Winter,No
cat,8,Neutered,normal,Spring,No
cat,0,Male,under age/weight,Fall,No
cat,5,Unknown,under age/weight,Summer,No
cat,5,Male,under age/weight,Summer,No
dog,2,Male,normal,Fall,Yes
cat,5,Unknown,under age/weight,Summer,No
cat,6,Female,normal,Fall,No
cat,9,Male,normal,Spring,No
rabbit,2,Neutered,normal,Spring,No
cat,7,Male,injured  severe,Spring,No
rabbit,3,Spayed,normal,Spring,Yes
cat,9,Unknown,injured  severe,Summer,No
cat,0,Spayed,under age/weight,Summer,No
cat,8,Unknown,normal,Spring,No
cat,3,Female,normal,Fall,No
dog,10,Female,normal,Spring,No
cat,6,Spayed,normal,Fall,No
cat,22,Female,normal,Summer,No
dog,14,Neutered,normal,Winter,No
cat,7,Unknown,ill severe,Summer,No
cat,5,Neutered,ill severe,Spring,No
other,7,Unknown,normal,Spring,No
cat,5,Male,under age/weight,Summer,Yes
dog,5,Spayed,normal,Winter,Yes
cat,5,Neutered,normal,Fall,Yes
dog,6,Female,normal,Spring,No
dog,0,Female,under age/weight,Summer,No
cat,6,Male,normal,Spring,No
dog,0,Female,under age/weight,Summer,No
dog,15,Neutered,injured  moderate,Summer,No
dog,10,Male,normal,Fall,No
cat,2,Male,ill mild,Summer,No
rabbit,8,Neutered,normal,Winter,No
cat,8,Neutered,normal,Fall,No
dog,15,Spayed,normal,Winter,No
